ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
7678.T,7678,あさくま,Standard,小売業,,2026-09-04,1756.0,3260.0,29095500.0,9235.0,25428000.0,False,True,True,True,True,False
1921.T,1921,巴コーポレーション,Standard,建設業,,2026-09-04,2609.0,1948.0,28995735.0,15220.0,20843600.0,False,True,True,True,True,False
2788.T,2788,アップルインターナショナル,Standard,卸売業,,2026-09-04,2609.0,419.0,28922400.0,69650.0,13408000.0,False,True,True,True,True,False
6803.T,6803,ティアック,Standard,電気機器,,2026-09-04,2609.0,99.0,28904335.0,292700.0,37214100.0,False,False,True,True,True,False
3929.T,3929,ソーシャルワイヤー,Growth,情報・通信業,,2026-09-04,2609.0,239.0,28849390.0,113230.0,2605100.0,False,True,True,True,True,False
7463.T,7463,アドヴァングループ,Standard,小売業,,2026-09-04,2609.0,944.0,28807275.0,30350.0,19257600.0,False,True,True,True,True,False
7987.T,7987,ナカバヤシ,Standard,その他製品,,2026-09-04,2609.0,563.0,28746675.0,50640.0,22294800.0,False,True,True,True,True,False
4196.T,4196,ネオマーケティング,Standard,情報・通信業,,2026-09-04,1313.0,2157.0,28739885.0,13860.0,19844400.0,False,True,True,True,True,False
190A.T,190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,Growth,医薬品,,2026-09-04,544.0,71.0,28737220.0,379630.0,11594300.0,False,False,True,True,True,False
7792.T,7792,コラントッテ,Growth,その他製品,,2026-09-04,1262.0,1485.0,28570650.0,19575.0,8613000.0,False,True,True,True,True,False
6907.T,6907,ジオマテック,Standard,電気機器,,2026-09-04,2609.0,786.0,28537610.0,37410.0,17685000.0,False,True,True,True,True,False
5599.T,5599,Ｓ＆Ｊ,Growth,情報・通信業,,2026-09-04,664.0,1011.0,28420195.0,28220.0,13749600.0,False,True,True,True,True,False
1718.T,1718,美樹工業,Standard,建設業,,2026-09-04,2609.0,7170.0,28414350.0,4150.0,5736000.0,False,True,True,True,True,False
3913.T,3913,ＧｒｅｅｎＢｅｅ,Growth,情報・通信業,,2026-09-04,2609.0,1090.0,28361655.0,25905.0,4796000.0,False,True,True,True,True,False
2338.T,2338,クオンタムソリューションズ,Standard,情報・通信業,,2026-09-04,2609.0,125.0,28339615.0,220985.0,29625000.0,False,False,True,True,True,False
7120.T,7120,ＳＨＩＮＫＯ,Standard,卸売業,,2026-09-04,847.0,998.0,28285845.0,28475.0,19461000.0,False,True,True,True,True,False
6533.T,6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,Prime,サービス業,,2026-09-04,2457.0,1152.0,28276290.0,23505.0,13939200.0,False,True,True,True,True,False
3927.T,3927,フーバーブレイン,Growth,情報・通信業,,2026-09-04,2609.0,880.0,28232025.0,30415.0,28776000.0,False,True,True,True,True,False
5542.T,5542,新報国マテリアル,Standard,鉄鋼,,2026-09-04,2609.0,947.0,28218780.0,30160.0,5397900.0,False,True,True,True,True,False
2204.T,2204,中村屋,Standard,食料品,,2026-09-04,2609.0,3200.0,28203025.0,8825.0,18560000.0,False,True,True,True,True,False
6069.T,6069,トレンダーズ,Growth,サービス業,,2026-09-04,2609.0,693.0,28106345.0,40895.0,14691600.0,False,True,True,True,True,False
3187.T,3187,ミラタップ,Growth,小売業,,2026-09-04,2609.0,373.0,28030065.0,76225.0,52070800.0,False,True,True,True,True,False
6858.T,6858,小野測器,Standard,電気機器,,2026-09-04,2609.0,824.0,27990450.0,33595.0,20517600.0,False,True,True,True,True,False
6658.T,6658,シライ電子工業,Standard,電気機器,,2026-09-04,2609.0,452.0,27985730.0,62090.0,16407600.0,False,True,True,True,True,False
4031.T,4031,片倉コープアグリ,Standard,化学,,2026-09-04,2609.0,1111.0,27969520.0,25585.0,12109900.0,False,True,True,True,True,False
5282.T,5282,ジオスター,Standard,ガラス・土石製品,,2026-09-04,2609.0,425.0,27937900.0,66445.0,11007500.0,False,True,True,True,True,False
8029.T,8029,ルックホールディングス,Standard,繊維製品,,2026-09-04,2609.0,2697.0,27908340.0,10565.0,32094300.0,False,True,True,True,True,False
4801.T,4801,セントラルスポーツ,Prime,サービス業,,2026-09-04,2609.0,2450.0,27720265.0,11310.0,23275000.0,False,True,True,True,True,False
7068.T,7068,フィードフォースグループ,Growth,サービス業,,2026-09-04,1749.0,600.0,27654135.0,46400.0,14880000.0,False,True,True,True,True,False
3440.T,3440,日創グループ,Standard,金属製品,,2026-09-04,1743.0,871.0,27647905.0,30265.0,7229300.0,False,True,True,True,True,False
3077.T,3077,ホリイフードサービス,Standard,小売業,,2026-09-04,2609.0,1240.0,27570110.0,25455.0,25668000.0,False,True,True,True,True,False
6915.T,6915,千代田インテグレ,Standard,電気機器,,2026-09-04,2609.0,3395.0,27457500.0,7955.0,33610500.0,False,True,True,True,True,False
9633.T,9633,東京テアトル,Standard,不動産業,,2026-09-04,2609.0,1926.0,27427960.0,14705.0,4815000.0,False,True,True,True,True,False
7048.T,7048,ベルトラ,Growth,サービス業,,2026-09-04,1876.0,161.0,27427485.0,177490.0,37271500.0,False,False,True,True,True,False
369A.T,369A,エータイ,Growth,サービス業,,2026-09-04,292.0,2585.0,27406095.0,10935.0,52475500.0,False,True,True,True,True,False
9438.T,9438,エムティーアイ,Prime,情報・通信業,,2026-09-04,2609.0,591.0,27340310.0,46225.0,15661500.0,False,True,True,True,True,False
6151.T,6151,日東工器,Prime,機械,,2026-09-04,2609.0,1727.0,27196515.0,15530.0,16233800.0,False,True,True,True,True,False
9271.T,9271,和心,Growth,小売業,,2026-09-04,2068.0,959.0,27097185.0,26140.0,17549700.0,False,True,True,True,True,False
6493.T,6493,ＮＩＴＴＡＮ,Standard,輸送用機器,,2026-09-04,2609.0,497.0,27025740.0,53355.0,22663200.0,False,True,True,True,True,False
8091.T,8091,ニチモウ,Prime,卸売業,,2026-09-04,2609.0,2436.0,26924785.0,11195.0,17782800.0,False,True,True,True,True,False
2485.T,2485,ティア,Standard,サービス業,,2026-09-04,2609.0,450.0,26879875.0,59335.0,4860000.0,False,True,True,True,True,False
1827.T,1827,ナカノフドー建設,Standard,建設業,,2026-09-04,2609.0,1354.0,26865345.0,19400.0,10561200.0,False,True,True,True,True,False
7983.T,7983,ミロク,Standard,その他製品,,2026-09-04,2609.0,1206.0,26787570.0,20600.0,5306400.0,False,True,True,False,True,False
5575.T,5575,Ｇｌｏｂｅｅ,Growth,情報・通信業,,2026-09-04,790.0,1175.0,26708155.0,22685.0,22325000.0,False,True,True,True,True,False
7292.T,7292,村上開明堂,Standard,輸送用機器,,2026-09-04,2609.0,6860.0,26664800.0,3950.0,27440000.0,False,True,True,True,True,False
3195.T,3195,ジェネレーションパス,Growth,小売業,,2026-09-04,2609.0,706.0,26635485.0,40235.0,17085200.0,False,True,True,True,True,False
6496.T,6496,中北製作所,Standard,機械,,2026-09-04,2609.0,5410.0,26564000.0,4790.0,8656000.0,False,True,True,True,True,False
4838.T,4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,Standard,情報・通信業,,2026-09-04,2609.0,701.0,26548605.0,38915.0,15141600.0,False,True,True,True,True,False
4832.T,4832,ＪＦＥシステムズ,Standard,情報・通信業,,2026-09-04,2609.0,1908.0,26546770.0,13610.0,64681200.0,False,True,True,True,True,False
9158.T,9158,シーユーシー,Growth,サービス業,,2026-09-04,785.0,758.0,26341860.0,35665.0,21451400.0,False,True,True,True,True,False
3544.T,3544,サツドラホールディングス,Standard,小売業,,2026-09-04,2609.0,1249.0,26126675.0,20925.0,34347500.0,False,True,True,True,True,False
7859.T,7859,アルメディオ,Standard,その他製品,,2026-09-04,2609.0,259.0,26122815.0,106350.0,18311300.0,False,True,True,True,True,False
4783.T,4783,ＮＣＤ,Standard,情報・通信業,,2026-09-04,2609.0,2654.0,26000190.0,10045.0,16189400.0,False,True,True,True,True,False
3807.T,3807,フィスコ,Growth,情報・通信業,,2026-09-04,2609.0,88.0,25944160.0,295405.0,30069600.0,False,False,True,True,True,False
2112.T,2112,塩水港精糖,Standard,食料品,,2026-09-04,2609.0,468.0,25920000.0,55445.0,15256800.0,False,True,True,True,True,False
4094.T,4094,日本化学産業,Standard,化学,,2026-09-04,2609.0,2279.0,25913810.0,11510.0,12990300.0,False,True,True,True,True,False
6082.T,6082,ライドオンエクスプレスホールディングス,Standard,サービス業,,2026-09-04,2609.0,1017.0,25761285.0,25195.0,22984200.0,False,True,True,True,True,False
3992.T,3992,ニーズウェル,Prime,情報・通信業,,2026-09-04,2205.0,474.0,25759400.0,55050.0,10333200.0,False,True,True,True,True,False
6836.T,6836,ぷらっとホーム,Standard,電気機器,,2026-09-04,2609.0,817.0,25751180.0,30960.0,18137400.0,False,True,True,True,True,False
6338.T,6338,タカトリ,Standard,機械,,2026-09-04,2609.0,1649.0,25643845.0,15380.0,16325100.0,False,True,True,True,True,False
6228.T,6228,ジェイ・イー・ティ,Standard,機械,,2026-09-04,1331.0,532.0,25603620.0,50530.0,25589200.0,False,True,True,True,True,False
6518.T,6518,三相電機,Standard,電気機器,,2026-09-04,2609.0,1747.0,25573795.0,13935.0,4891600.0,False,True,True,True,True,False
7291.T,7291,日本プラスト,Standard,輸送用機器,,2026-09-04,2609.0,470.0,25562845.0,56430.0,26743000.0,False,True,True,True,True,False
5587.T,5587,インバウンドプラットフォーム,Growth,情報・通信業,,2026-09-04,737.0,790.0,25555585.0,29985.0,14536000.0,False,True,True,True,True,False
3747.T,3747,インタートレード,Standard,情報・通信業,,2026-09-04,2609.0,413.0,25528355.0,57075.0,9953300.0,False,True,True,True,True,False
5820.T,5820,三ッ星,Standard,非鉄金属,,2026-09-04,2609.0,815.0,25519770.0,32190.0,18337500.0,False,True,True,True,True,False
160A.T,160A,アズパートナーズ,Standard,サービス業,,2026-09-04,592.0,1955.0,25480015.0,12525.0,7624500.0,False,True,True,True,True,False
9252.T,9252,ラストワンマイル,Growth,サービス業,,2026-09-04,1170.0,4000.0,25407075.0,6550.0,34000000.0,False,True,True,True,True,False
8275.T,8275,フォーバル,Standard,卸売業,,2026-09-04,2609.0,1007.0,25244785.0,25245.0,29001600.0,False,True,True,True,True,False
7352.T,7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,Growth,サービス業,,2026-09-04,1505.0,326.0,25089225.0,71180.0,10301600.0,False,True,True,True,True,False
4488.T,4488,ＡＩ　ｉｎｓｉｄｅ,Growth,情報・通信業,,2026-09-04,1633.0,2258.0,25084150.0,11365.0,8806200.0,False,True,True,True,True,False
6265.T,6265,コンバム,Standard,機械,,2026-09-04,2609.0,3040.0,24983550.0,7445.0,5472000.0,False,True,True,True,True,False
2999.T,2999,ホームポジション,Standard,不動産業,,2026-09-04,1029.0,512.0,24838970.0,42985.0,16281600.0,False,True,True,True,True,False
2163.T,2163,アルトナー,Prime,サービス業,,2026-09-04,2609.0,965.0,24822710.0,25550.0,15729500.0,False,True,True,True,True,False
4374.T,4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,Growth,情報・通信業,,2026-09-04,1209.0,2443.0,24799115.0,10145.0,3175900.0,False,True,True,True,True,False
9994.T,9994,やまや,Standard,小売業,,2026-09-04,2609.0,2054.0,24791330.0,11915.0,4313400.0,False,True,True,True,True,False
4199.T,4199,ワンダープラネット,Growth,情報・通信業,,2026-09-04,1282.0,806.0,24767810.0,28530.0,3627000.0,False,True,True,True,True,False
4397.T,4397,チームスピリット,Growth,情報・通信業,,2026-09-04,1965.0,412.0,24701790.0,59525.0,16480000.0,False,True,True,True,True,False
8928.T,8928,穴吹興産,Standard,不動産業,,2026-09-04,2609.0,2310.0,24620320.0,10565.0,18711000.0,False,True,True,True,True,False
6382.T,6382,トリニティ工業,Standard,機械,,2026-09-04,2609.0,1242.0,24547435.0,19790.0,12792600.0,False,True,True,True,True,False
3675.T,3675,クロス・マーケティンググループ,Prime,情報・通信業,,2026-09-04,2609.0,607.0,24495835.0,40390.0,32595900.0,False,True,True,True,True,False
6643.T,6643,戸上電機製作所,Standard,電気機器,,2026-09-04,2609.0,5720.0,24460250.0,4265.0,20020000.0,False,True,True,True,True,False
9322.T,9322,川西倉庫,Standard,倉庫・運輸関連業,,2026-09-04,2609.0,2450.0,24375395.0,9845.0,151410000.0,False,True,True,True,True,False
4179.T,4179,ジーネクスト,Growth,情報・通信業,,2026-09-04,1333.0,354.0,24367385.0,66840.0,4460400.0,False,True,True,True,True,False
5983.T,5983,イワブチ,Standard,金属製品,,2026-09-04,2609.0,13590.0,24357550.0,1800.0,1359000.0,False,True,True,True,True,False
2666.T,2666,オートウェーブ,Standard,小売業,,2026-09-04,2609.0,186.0,24329735.0,133660.0,4612800.0,False,False,True,True,True,False
6035.T,6035,アイ・アールジャパンホールディングス,Prime,サービス業,,2026-09-04,2609.0,739.0,24314310.0,32750.0,12636900.0,False,True,True,True,True,False
4412.T,4412,サイエンスアーツ,Growth,情報・通信業,,2026-09-04,1169.0,1409.0,24308925.0,19035.0,46637900.0,False,True,True,True,True,False
1376.T,1376,カネコ種苗,Standard,水産・農林業,,2026-09-04,2609.0,1637.0,24296240.0,15000.0,18007000.0,False,True,True,True,True,False
7425.T,7425,初穂商事,Standard,卸売業,,2026-09-04,2609.0,1083.0,24271415.0,21460.0,8772300.0,False,True,True,True,True,False
5871.T,5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,Standard,サービス業,,2026-09-04,630.0,1382.0,24184540.0,16885.0,17551400.0,False,True,True,True,True,False
3392.T,3392,デリカフーズホールディングス,Standard,卸売業,,2026-09-04,2609.0,822.0,24116570.0,29915.0,9864000.0,False,True,True,True,True,False
372A.T,372A,レント,Standard,サービス業,,2026-09-04,290.0,5540.0,24018950.0,4310.0,12742000.0,False,True,True,True,True,False
3237.T,3237,イントランス,Growth,不動産業,,2026-09-04,2609.0,95.0,23933750.0,237740.0,13414000.0,False,False,True,True,True,False
274A.T,274A,ガーデン,Standard,小売業,,2026-09-04,435.0,2290.0,23921330.0,10300.0,111981000.0,False,True,True,True,True,False
3921.T,3921,ネオジャパン,Prime,情報・通信業,,2026-09-04,2609.0,1616.0,23638620.0,14530.0,12120000.0,False,True,True,True,True,False
4882.T,4882,ペルセウスプロテオミクス,Growth,医薬品,,2026-09-04,1274.0,145.0,23597635.0,162320.0,18835500.0,False,False,True,True,True,False
5261.T,5261,リソルホールディングス,Prime,サービス業,,2026-09-04,2609.0,7680.0,23596400.0,3060.0,12288000.0,False,True,True,True,True,False
6573.T,6573,アジャイルメディア・ネットワーク,Growth,サービス業,,2026-09-04,2068.0,27.0,23575070.0,832835.0,5386500.0,False,False,True,True,True,False
2440.T,2440,ぐるなび,Prime,サービス業,,2026-09-04,2609.0,126.0,23543605.0,182990.0,14049000.0,False,False,True,True,True,False
6678.T,6678,テクノメディカ,Standard,電気機器,,2026-09-04,2609.0,2040.0,23523600.0,11245.0,20400000.0,False,True,True,True,True,False
7638.T,7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,Standard,小売業,,2026-09-04,2609.0,1404.0,23511990.0,16680.0,12355200.0,False,True,True,True,True,False
3236.T,3236,プロパスト,Standard,不動産業,,2026-09-04,2609.0,290.0,23344355.0,81085.0,31929000.0,False,True,True,True,True,False
3695.T,3695,ＧＭＯプロダクトプラットフォーム,Growth,情報・通信業,,2026-09-04,2609.0,1554.0,23329630.0,16130.0,42113400.0,False,True,True,True,True,False
2488.T,2488,ＪＴＰ,Standard,サービス業,,2026-09-04,2609.0,1461.0,23223340.0,15895.0,5697900.0,False,True,True,True,True,False
2164.T,2164,地域新聞社,Growth,サービス業,,2026-09-04,2609.0,120.0,23129360.0,158485.0,19248000.0,False,False,True,True,True,False
5280.T,5280,ヨシコン,Standard,不動産業,,2026-09-04,2609.0,2225.0,23112090.0,10525.0,24475000.0,False,True,True,True,True,False
7781.T,7781,平山ホールディングス,Standard,精密機器,,2026-09-04,2609.0,880.0,23069750.0,26965.0,6776000.0,False,True,True,True,True,False
7571.T,7571,ヤマノホールディングス,Standard,小売業,,2026-09-04,2609.0,89.0,23034725.0,263495.0,32289200.0,False,False,True,True,True,False
3183.T,3183,ウイン・パートナーズ,Prime,卸売業,,2026-09-04,2609.0,1273.0,22995475.0,18065.0,19476900.0,False,True,True,True,True,False
6030.T,6030,アドベンチャー,Growth,サービス業,,2026-09-04,2609.0,1601.0,22961485.0,14835.0,15689800.0,False,True,True,True,True,False
3835.T,3835,ｅＢＡＳＥ,Prime,情報・通信業,,2026-09-04,2609.0,437.0,22931490.0,52915.0,16081600.0,False,True,True,True,True,False
2923.T,2923,サトウ食品,Standard,食料品,,2026-09-04,2609.0,7920.0,22813400.0,2815.0,17424000.0,False,True,True,True,True,False
4264.T,4264,セキュア,Growth,情報・通信業,,2026-09-04,1146.0,1450.0,22796130.0,15135.0,15950000.0,False,True,True,True,True,False
4998.T,4998,フマキラー,Standard,化学,,2026-09-04,2609.0,1194.0,22745125.0,19060.0,11581800.0,False,True,True,True,True,False
4436.T,4436,ミンカブ・ジ・インフォノイド,Growth,情報・通信業,,2026-09-04,1821.0,415.0,22664245.0,53020.0,17762000.0,False,True,True,True,True,False
7726.T,7726,黒田精工,Standard,機械,,2026-09-04,2609.0,1388.0,22575030.0,16655.0,13880000.0,False,True,True,True,True,False
2694.T,2694,焼肉坂井ホールディングス,Standard,小売業,,2026-09-04,2609.0,72.0,22571420.0,313750.0,6220800.0,False,False,True,True,True,False
6989.T,6989,北陸電気工業,Standard,電気機器,,2026-09-04,2609.0,2420.0,22502680.0,9140.0,17666000.0,False,True,True,True,True,False
6874.T,6874,協立電機,Standard,電気機器,,2026-09-04,2609.0,2339.0,22448555.0,9520.0,5379700.0,False,True,True,True,True,False
407A.T,407A,ＵＮＩＣＯＮホールディングス,Standard,建設業,,2026-09-04,230.0,941.0,22443025.0,24500.0,7810300.0,False,True,False,True,True,False
