ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
6042.T,6042,ニッキ,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,3955.0,2326825.0,585.0,6328000.0,False,True,True,True,True,False
9972.T,9972,アルテック,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,281.0,2315770.0,8360.0,1910800.0,False,True,True,True,True,False
4438.T,4438,Ｗｅｌｂｙ,グロース（内国株式）,情報・通信業,-,2026-08-21,1803.0,260.0,2307295.0,9140.0,1612000.0,False,True,True,True,True,False
4335.T,4335,ＩＰＳホールディングス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,1100.0,2304790.0,2100.0,1100000.0,False,True,True,True,True,False
303A.T,303A,ｖｉｓｕｍｏ,グロース（内国株式）,情報・通信業,-,2026-08-21,401.0,602.0,2279435.0,3795.0,361200.0,False,True,True,True,True,False
9223.T,9223,ＡＳＮＯＶＡ,グロース（内国株式）,サービス業,-,2026-08-21,648.0,446.0,2275170.0,5180.0,535200.0,False,True,True,True,True,False
9060.T,9060,日本ロジテム,スタンダード（内国株式）,陸運業,-,2026-08-21,2599.0,4190.0,2269250.0,540.0,2095000.0,False,True,True,True,True,False
9342.T,9342,スマサポ,グロース（内国株式）,サービス業,-,2026-08-21,890.0,935.0,2267265.0,2485.0,4768500.0,False,True,True,True,True,False
9339.T,9339,コーチ・エィ,スタンダード（内国株式）,サービス業,-,2026-08-21,896.0,1400.0,2264540.0,1620.0,2380000.0,False,True,True,True,True,False
5956.T,5956,トーソー,スタンダード（内国株式）,金属製品,-,2026-08-21,2599.0,572.0,2260580.0,3880.0,2974400.0,False,True,True,True,True,False
3768.T,3768,リスクモンスター,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,559.0,2244735.0,4005.0,1732900.0,False,True,True,True,True,False
6633.T,6633,ＣＧＳホールディングス,スタンダード（内国株式）,電気機器,-,2026-08-21,2599.0,318.0,2240930.0,6945.0,3275400.0,False,True,True,True,True,False
3065.T,3065,ライフフーズ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,1618.0,2240780.0,1385.0,4045000.0,False,True,True,True,True,False
4929.T,4929,アジュバンホールディングス,スタンダード（内国株式）,化学,-,2026-08-21,2599.0,738.0,2238835.0,3035.0,1402200.0,False,True,True,True,True,False
7500.T,7500,西川計測,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,9620.0,2234500.0,230.0,0.0,False,True,True,True,True,False
3521.T,3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,157.0,2233455.0,14455.0,1695600.0,False,False,True,True,True,False
9049.T,9049,京福電気鉄道,スタンダード（内国株式）,陸運業,-,2026-08-21,2599.0,6640.0,2223800.0,335.0,0.0,False,True,True,True,True,False
6786.T,6786,ＲＶＨ,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,50.0,2223075.0,45445.0,6945000.0,False,False,True,True,True,False
9818.T,9818,大丸エナウィン,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,1515.0,2215075.0,1465.0,1969500.0,False,True,True,True,True,False
7501.T,7501,ティムコ,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,1450.0,2209400.0,1490.0,1305000.0,False,True,True,True,True,False
4387.T,4387,ＺＵＵ,グロース（内国株式）,情報・通信業,-,2026-08-21,1998.0,496.0,2208920.0,4480.0,1884800.0,False,True,True,True,True,False
6325.T,6325,タカキタ,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,418.0,2207605.0,5420.0,4347200.0,False,True,True,True,True,False
9246.T,9246,プロジェクトホールディングス,グロース（内国株式）,サービス業,-,2026-08-21,1198.0,1085.0,2191530.0,2030.0,6184500.0,False,True,True,True,True,False
3261.T,3261,グランディーズ,グロース（内国株式）,不動産業,-,2026-08-21,2599.0,408.0,2191300.0,5480.0,1224000.0,False,True,True,True,True,False
2894.T,2894,石井食品,スタンダード（内国株式）,食料品,-,2026-08-21,2599.0,353.0,2184475.0,6400.0,1800300.0,False,True,True,True,True,False
4754.T,4754,トスネット,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,1501.0,2182270.0,1435.0,1951300.0,False,True,True,True,True,False
8025.T,8025,ツカモトコーポレーション,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,1327.0,2170615.0,1645.0,2255900.0,False,True,True,True,True,False
3059.T,3059,ヒラキ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,708.0,2169325.0,3055.0,2053200.0,False,True,True,True,True,False
3416.T,3416,ピクスタ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,888.0,2165610.0,2535.0,710400.0,False,True,True,True,True,False
9853.T,9853,銀座ルノアール,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,908.0,2162920.0,2380.0,908000.0,False,True,True,True,True,False
1788.T,1788,三東工業社,スタンダード（内国株式）,建設業,-,2026-08-21,2599.0,4310.0,2158450.0,505.0,0.0,False,True,True,True,True,False
9073.T,9073,京極運輸商事,スタンダード（内国株式）,陸運業,-,2026-08-21,2599.0,1221.0,2158295.0,1735.0,1221000.0,False,True,True,True,True,False
7040.T,7040,サン・ライフホールディング,スタンダード（内国株式）,サービス業,-,2026-08-21,1927.0,967.0,2157920.0,2210.0,2417500.0,False,True,True,True,True,False
2293.T,2293,滝沢ハム,スタンダード（内国株式）,食料品,-,2026-08-21,2599.0,2717.0,2152350.0,790.0,815100.0,False,True,True,True,True,False
2978.T,2978,ツクルバ,グロース（内国株式）,不動産業,-,2026-08-21,1723.0,341.0,2146240.0,6260.0,613800.0,False,True,True,True,True,False
298A.T,298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,情報・通信業,-,2026-08-21,401.0,322.0,2145940.0,6655.0,418600.0,False,True,True,True,True,False
4421.T,4421,ディ・アイ・システム,スタンダード（内国株式）,情報・通信業,-,2026-08-21,1912.0,938.0,2136055.0,2315.0,469000.0,False,True,True,True,True,False
3583.T,3583,オーベクス,スタンダード（内国株式）,繊維製品,-,2026-08-21,2599.0,1308.0,2127860.0,1635.0,261600.0,False,True,True,True,True,False
9656.T,9656,グリーンランドリゾート,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,600.0,2119290.0,3535.0,1500000.0,False,True,True,True,True,False
7416.T,7416,はるやまホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,681.0,2112805.0,3035.0,817200.0,False,True,True,True,True,False
7886.T,7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,化学,-,2026-08-21,2599.0,711.0,2103665.0,2935.0,4052700.0,False,True,True,True,True,False
3058.T,3058,三洋堂ホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,704.0,2100185.0,2990.0,1126400.0,False,True,True,True,True,False
192A.T,192A,インテグループ,グロース（内国株式）,サービス業,-,2026-08-21,532.0,1229.0,2100035.0,1725.0,1351900.0,False,True,True,True,True,False
7314.T,7314,小田原機器,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,1302.0,2098605.0,1635.0,911400.0,False,True,True,True,True,False
9327.T,9327,イー・ロジット,スタンダード（内国株式）,倉庫・運輸関連業,-,2026-08-21,1322.0,194.0,2089075.0,10990.0,2541400.0,False,False,True,True,True,False
5928.T,5928,アルメタックス,スタンダード（内国株式）,金属製品,-,2026-08-21,2599.0,285.0,2087780.0,7360.0,3505500.0,False,True,True,True,True,False
4558.T,4558,中京医薬品,スタンダード（内国株式）,医薬品,-,2026-08-21,2599.0,200.0,2082105.0,10410.0,3220000.0,False,True,True,True,True,False
3361.T,3361,トーエル,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,890.0,2072320.0,2355.0,3649000.0,False,True,True,True,True,False
7297.T,7297,カーメイト,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,863.0,2064045.0,2385.0,345200.0,False,True,True,True,True,False
7367.T,7367,セルム,スタンダード（内国株式）,サービス業,-,2026-08-21,1315.0,335.0,2057490.0,6110.0,1742000.0,False,True,True,True,True,False
7902.T,7902,ソノコム,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,1100.0,2052585.0,1855.0,2640000.0,False,True,True,True,True,False
5962.T,5962,浅香工業,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,1995.0,2040870.0,1010.0,598500.0,False,True,True,True,True,False
9978.T,9978,文教堂グループホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,45.0,2036535.0,45245.0,432000.0,False,False,True,True,True,False
7345.T,7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,-,2026-08-21,1262.0,948.0,2033215.0,2135.0,474000.0,False,True,True,True,True,False
6898.T,6898,トミタ電機,スタンダード（内国株式）,電気機器,-,2026-08-21,2599.0,3740.0,2030225.0,560.0,0.0,False,True,True,True,True,False
3804.T,3804,システム　ディ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,446.0,2022305.0,4530.0,1382600.0,False,True,True,True,True,False
3848.T,3848,データ・アプリケーション,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,844.0,2006930.0,2430.0,928400.0,False,True,True,True,True,False
2877.T,2877,日東ベスト,スタンダード（内国株式）,食料品,-,2026-08-21,2599.0,746.0,1998230.0,2690.0,969800.0,False,True,True,True,True,False
3326.T,3326,ランシステム,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,655.0,1997875.0,3075.0,917000.0,False,True,True,True,True,False
7434.T,7434,オータケ,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,1823.0,1986275.0,1105.0,4192900.0,False,True,True,True,True,False
3646.T,3646,駅探,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,342.0,1985180.0,5895.0,991800.0,False,True,True,True,True,False
5618.T,5618,ナイル,グロース（内国株式）,情報・通信業,-,2026-08-21,651.0,277.0,1983780.0,6725.0,2105200.0,False,True,True,True,True,False
7140.T,7140,ペットゴー,グロース（内国株式）,小売業,-,2026-08-21,1055.0,802.0,1979670.0,2460.0,2245600.0,False,True,True,True,True,False
6248.T,6248,横田製作所,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,1745.0,1978240.0,1110.0,1396000.0,False,True,True,True,True,False
3372.T,3372,関門海,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,220.0,1977275.0,8980.0,1826000.0,False,True,True,True,True,False
7215.T,7215,ファルテック,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,452.0,1964480.0,4500.0,8362000.0,False,True,True,True,True,False
3991.T,3991,ウォンテッドリー,グロース（内国株式）,情報・通信業,-,2026-08-21,2198.0,946.0,1964275.0,2095.0,1040600.0,False,True,True,True,True,False
3011.T,3011,バナーズ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,144.0,1960915.0,13570.0,604800.0,False,False,True,True,True,False
7833.T,7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,649.0,1959600.0,3045.0,2531100.0,False,True,True,True,True,False
3634.T,3634,ソケッツ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,590.0,1958975.0,3360.0,1298000.0,False,True,True,True,True,False
6867.T,6867,リーダー電子,スタンダード（内国株式）,電気機器,-,2026-08-21,2599.0,411.0,1950590.0,4705.0,616500.0,False,True,True,True,True,False
2499.T,2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,292.0,1948640.0,6660.0,2774000.0,False,True,True,True,True,False
8147.T,8147,トミタ,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,1410.0,1946000.0,1380.0,423000.0,False,True,True,True,True,False
7486.T,7486,サンリン,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,813.0,1944125.0,2420.0,3414600.0,False,True,True,True,True,False
8119.T,8119,三栄コーポレーション,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,775.0,1939740.0,2500.0,542500.0,False,True,True,True,True,False
7877.T,7877,永大化工,スタンダード（内国株式）,化学,-,2026-08-21,2599.0,2199.0,1939620.0,895.0,219900.0,False,True,True,True,True,False
6424.T,6424,高見沢サイバネティックス,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,898.0,1934450.0,2155.0,1077600.0,False,True,True,True,True,False
334A.T,334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,-,2026-08-21,346.0,927.0,1925310.0,2080.0,185400.0,False,True,True,True,True,False
9365.T,9365,トレーディア,スタンダード（内国株式）,倉庫・運輸関連業,-,2026-08-21,2599.0,1635.0,1918085.0,1165.0,163500.0,False,True,True,True,True,False
6396.T,6396,宇野澤組鐵工所,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,4500.0,1914125.0,420.0,0.0,False,True,True,True,True,False
6034.T,6034,ＭＲＴ,グロース（内国株式）,サービス業,-,2026-08-21,2599.0,634.0,1909165.0,2995.0,1458200.0,False,True,True,True,True,False
5134.T,5134,ＰＯＰＥＲ,グロース（内国株式）,情報・通信業,-,2026-08-21,922.0,494.0,1897910.0,3860.0,2618200.0,False,True,True,True,True,False
9265.T,9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,卸売業,-,2026-08-21,2143.0,3755.0,1892625.0,525.0,0.0,False,True,True,True,True,False
4172.T,4172,Ｈｉクラテス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,1382.0,2291.0,1889375.0,835.0,687300.0,False,True,True,True,True,False
9241.T,9241,フューチャーリンクネットワーク,グロース（内国株式）,サービス業,-,2026-08-21,1224.0,1548.0,1886870.0,1275.0,928800.0,False,True,True,True,True,False
3067.T,3067,東京一番フーズ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,459.0,1882205.0,4130.0,2249100.0,False,True,True,True,True,False
2911.T,2911,旭松食品,スタンダード（内国株式）,食料品,-,2026-08-21,2599.0,2263.0,1877760.0,825.0,905200.0,False,True,True,True,True,False
2480.T,2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,1725.0,1875165.0,1095.0,345000.0,False,True,True,True,True,False
6159.T,6159,ミクロン精密,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,1888.0,1874870.0,990.0,755200.0,False,True,True,True,True,False
3986.T,3986,ビーブレイクシステムズ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2263.0,476.0,1870740.0,3830.0,2237200.0,False,True,True,True,True,False
7687.T,7687,ミクリード,グロース（内国株式）,卸売業,-,2026-08-21,1573.0,442.0,1869570.0,4320.0,6585800.0,False,True,True,True,True,False
3297.T,3297,東武住販,スタンダード（内国株式）,不動産業,-,2026-08-21,2599.0,1190.0,1864230.0,1585.0,1071000.0,False,True,True,True,True,False
9778.T,9778,昴,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,5790.0,1857200.0,325.0,1737000.0,False,True,True,True,True,False
7362.T,7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,サービス業,-,2026-08-21,1327.0,860.0,1855685.0,2155.0,1204000.0,False,True,True,True,True,False
8225.T,8225,タカチホ,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,3450.0,1852625.0,515.0,2070000.0,False,True,True,True,True,False
