ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
3858.T,3858,ユビキタスＡＩ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,300.0,7194790.0,24665.0,3360000.0,False,True,True,True,True,False
9082.T,9082,大和自動車交通,スタンダード（内国株式）,陸運業,-,2026-08-21,2599.0,1872.0,7185935.0,3740.0,748800.0,False,True,True,True,True,False
3484.T,3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,-,2026-08-21,2170.0,1073.0,7168455.0,6635.0,5150400.0,False,True,True,True,True,False
7462.T,7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,387.0,7159845.0,18005.0,5456700.0,False,True,True,True,True,False
7487.T,7487,小津産業,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,1790.0,7146255.0,4005.0,5907000.0,False,True,True,True,True,False
2183.T,2183,リニカル,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,207.0,7110550.0,34220.0,2359800.0,False,True,True,True,True,False
2375.T,2375,ギグワークス,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,205.0,7110090.0,34995.0,5350500.0,False,True,True,True,True,False
7228.T,7228,デイトナ,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,4000.0,7103675.0,1800.0,3200000.0,False,True,True,True,True,False
3944.T,3944,古林紙工,スタンダード（内国株式）,パルプ・紙,-,2026-08-21,2599.0,3135.0,7066030.0,2445.0,1254000.0,False,True,True,True,True,False
2349.T,2349,エヌアイデイ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,2543.0,7045685.0,2790.0,2797300.0,False,True,True,True,True,False
7646.T,7646,ＰＬＡＮＴ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,1859.0,7033270.0,3865.0,5019300.0,False,True,True,True,True,False
3800.T,3800,ユニリタ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,1965.0,7023060.0,3545.0,8842500.0,False,True,True,True,True,False
7083.T,7083,ＡＨＣグループ,グロース（内国株式）,サービス業,-,2026-08-21,1587.0,1089.0,7006605.0,6585.0,4029300.0,False,True,True,True,True,False
6347.T,6347,プラコー,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,253.0,6995345.0,26745.0,3668500.0,False,True,True,True,True,False
3280.T,3280,エストラスト,スタンダード（内国株式）,不動産業,-,2026-08-21,2599.0,936.0,6978350.0,7600.0,3369600.0,False,True,True,True,True,False
4056.T,4056,ニューラルグループ,グロース（内国株式）,情報・通信業,-,2026-08-21,1466.0,218.0,6973130.0,32870.0,3422600.0,False,True,True,True,True,False
4918.T,4918,アイビー化粧品,スタンダード（内国株式）,化学,-,2026-08-21,2599.0,301.0,6969435.0,22605.0,3491600.0,False,True,True,True,True,False
2195.T,2195,アミタホールディングス,グロース（内国株式）,サービス業,-,2026-08-21,2599.0,350.0,6960330.0,20700.0,2905000.0,False,True,True,True,True,False
5071.T,5071,ヴィス,スタンダード（内国株式）,サービス業,-,2026-08-21,1567.0,1365.0,6935540.0,4995.0,1638000.0,False,True,True,True,True,False
2114.T,2114,フジ日本,スタンダード（内国株式）,食料品,-,2026-08-21,2599.0,649.0,6925185.0,10870.0,4802600.0,False,True,True,True,True,False
6155.T,6155,高松機械工業,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,535.0,6920255.0,13105.0,2621500.0,False,True,True,True,True,False
8946.T,8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,不動産業,-,2026-08-21,2599.0,76.0,6916915.0,89195.0,5745600.0,False,False,True,True,True,False
3945.T,3945,スーパーバッグ,スタンダード（内国株式）,パルプ・紙,-,2026-08-21,2599.0,2155.0,6889255.0,3110.0,3017000.0,False,True,True,True,True,False
9366.T,9366,サンリツ,スタンダード（内国株式）,倉庫・運輸関連業,-,2026-08-21,2599.0,1102.0,6863895.0,6405.0,5950800.0,False,True,True,True,True,False
6195.T,6195,ホープ,グロース（内国株式）,サービス業,-,2026-08-21,2510.0,200.0,6849590.0,33265.0,6400000.0,False,True,True,True,True,False
3979.T,3979,うるる,グロース（内国株式）,情報・通信業,-,2026-08-21,2325.0,431.0,6847230.0,16600.0,22455100.0,False,True,True,True,True,False
2449.T,2449,プラップジャパン,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,1092.0,6818915.0,6275.0,3385200.0,False,True,True,True,True,False
4492.T,4492,ゼネテック,スタンダード（内国株式）,情報・通信業,-,2026-08-21,1570.0,373.0,6814200.0,17595.0,2573700.0,False,True,True,True,True,False
7131.T,7131,のむら産業,スタンダード（内国株式）,卸売業,-,2026-08-21,1154.0,3605.0,6805700.0,1910.0,8652000.0,False,True,True,True,True,False
9307.T,9307,杉村倉庫,スタンダード（内国株式）,倉庫・運輸関連業,-,2026-08-21,2599.0,978.0,6777610.0,6705.0,1760400.0,False,True,True,True,True,False
6393.T,6393,油研工業,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,3035.0,6765000.0,2220.0,3642000.0,False,True,True,True,True,False
4317.T,4317,レイ,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,558.0,6752970.0,12600.0,4910400.0,False,True,True,True,True,False
6029.T,6029,アトラグループ,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,189.0,6746945.0,34670.0,1360800.0,False,False,True,True,True,False
2391.T,2391,プラネット,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,1175.0,6742875.0,5685.0,2937500.0,False,True,True,True,True,False
2798.T,2798,ワイズテーブルコーポレーション,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,3055.0,6687900.0,2195.0,10998000.0,False,True,True,True,True,False
9713.T,9713,ロイヤルホテル,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,900.0,6680170.0,7400.0,6480000.0,False,True,True,True,True,False
4439.T,4439,東名,スタンダード（内国株式）,情報・通信業,-,2026-08-21,1801.0,772.0,6670565.0,8525.0,2238800.0,False,True,True,True,True,False
3175.T,3175,エー・ピーホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,942.0,6664720.0,7045.0,9891000.0,False,True,True,True,True,False
9446.T,9446,サカイホールディングス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,688.0,6661940.0,9745.0,4059200.0,False,True,True,True,True,False
3181.T,3181,買取王国,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,1069.0,6646645.0,6185.0,5665700.0,False,True,True,True,True,False
9636.T,9636,きんえい,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,4160.0,6644275.0,1580.0,832000.0,False,True,True,True,True,False
6181.T,6181,タメニー,グロース（内国株式）,サービス業,-,2026-08-21,2599.0,83.0,6632180.0,81965.0,15637200.0,False,False,True,True,True,False
8617.T,8617,光世証券,スタンダード（内国株式）,証券、商品先物取引業,-,2026-08-21,2599.0,591.0,6631500.0,11620.0,1773000.0,False,True,True,True,True,False
3892.T,3892,岡山製紙,スタンダード（内国株式）,パルプ・紙,-,2026-08-21,2599.0,1545.0,6627745.0,4220.0,2317500.0,False,True,True,True,True,False
5388.T,5388,クニミネ工業,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-21,2599.0,1329.0,6571145.0,5165.0,19669200.0,False,True,True,True,True,False
3710.T,3710,ジョルダン,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,646.0,6562985.0,10095.0,1098200.0,False,True,True,True,True,False
2304.T,2304,ＣＳＳホールディングス,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,910.0,6534350.0,7030.0,4823000.0,False,True,True,True,True,False
4398.T,4398,ブロードバンドセキュリティ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,1929.0,1290.0,6532355.0,5120.0,2193000.0,False,True,True,True,True,False
9439.T,9439,エム・エイチ・グループ,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,232.0,6528975.0,28595.0,2853600.0,False,True,True,True,True,False
8104.T,8104,クワザワホールディングス,スタンダード（内国株式）,卸売業,-,2026-08-21,2066.0,693.0,6506325.0,9450.0,4365900.0,False,True,True,True,True,False
3840.T,3840,パス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,56.0,6487225.0,115020.0,5174400.0,False,False,True,True,True,False
9687.T,9687,ＫＳＫ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,4390.0,6464725.0,1435.0,6146000.0,False,True,True,True,True,False
3758.T,3758,アエリア,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,239.0,6461255.0,26515.0,10946200.0,False,True,True,True,True,False
4496.T,4496,コマースＯｎｅホールディングス,グロース（内国株式）,情報・通信業,-,2026-08-21,1503.0,778.0,6456545.0,8200.0,13770600.0,False,True,True,True,True,False
4934.T,4934,プレミアアンチエイジング,グロース（内国株式）,化学,-,2026-08-21,1422.0,598.0,6429355.0,10560.0,3049800.0,False,True,True,True,True,False
5576.T,5576,オービーシステム,スタンダード（内国株式）,情報・通信業,-,2026-08-21,775.0,2950.0,6423675.0,2200.0,1475000.0,False,True,True,True,True,False
9904.T,9904,ベリテ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,242.0,6419885.0,26010.0,4694800.0,False,True,True,True,True,False
3082.T,3082,きちりホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,973.0,6384265.0,6650.0,3989300.0,False,True,True,True,True,False
519A.T,519A,ベーシック,グロース（内国株式）,情報・通信業,-,2026-08-21,102.0,497.0,6368680.0,12520.0,15456700.0,False,True,False,True,True,False
7879.T,7879,ノダ,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,671.0,6363210.0,9775.0,12816100.0,False,True,True,True,True,False
9249.T,9249,日本エコシステム,スタンダード（内国株式）,サービス業,-,2026-08-21,1191.0,1663.0,6319050.0,3855.0,2660800.0,False,True,True,True,True,False
3042.T,3042,セキュアヴェイル,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,302.0,6297630.0,21180.0,8516400.0,False,True,True,True,True,False
6696.T,6696,トラース・オン・プロダクト,グロース（内国株式）,電気機器,-,2026-08-21,2224.0,325.0,6289635.0,20985.0,26975000.0,False,True,True,True,True,False
8772.T,8772,アサックス,スタンダード（内国株式）,その他金融業,-,2026-08-21,2599.0,872.0,6278640.0,7240.0,3139200.0,False,True,True,True,True,False
4378.T,4378,ＣＩＮＣ,グロース（内国株式）,情報・通信業,-,2026-08-21,1179.0,500.0,6274300.0,13050.0,3350000.0,False,True,True,True,True,False
7494.T,7494,コナカ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,242.0,6268115.0,26470.0,4283400.0,False,True,True,True,True,False
7521.T,7521,ムサシ,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,2755.0,6257195.0,2245.0,275500.0,False,True,True,True,True,False
7122.T,7122,近畿車輛,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,2373.0,6249925.0,2660.0,1186500.0,False,True,True,True,True,False
7953.T,7953,菊水化学工業,スタンダード（内国株式）,その他製品,-,2026-08-21,2599.0,401.0,6249480.0,15860.0,8902200.0,False,True,True,True,True,False
6185.T,6185,ＳＭＮ,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,368.0,6205045.0,16610.0,2944000.0,False,True,True,True,True,False
9242.T,9242,メディア総研,グロース（内国株式）,サービス業,-,2026-08-21,1215.0,1917.0,6191015.0,3300.0,1341900.0,False,True,True,True,True,False
1450.T,1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,建設業,-,2026-08-21,1871.0,1457.0,6185860.0,4225.0,1165600.0,False,True,True,True,True,False
9423.T,9423,フォーバル・リアルストレート,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,104.0,6151755.0,59015.0,4576000.0,False,False,True,True,True,False
6888.T,6888,アクモス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,501.0,6145160.0,12650.0,1903800.0,False,True,True,True,True,False
6087.T,6087,アビスト,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,3525.0,6129825.0,1760.0,4582500.0,False,True,True,True,True,False
7514.T,7514,ヒマラヤ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,881.0,6128490.0,6985.0,2554900.0,False,True,True,True,True,False
7604.T,7604,梅の花グループ,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,896.0,6101590.0,6810.0,2956800.0,False,True,True,True,True,False
2597.T,2597,ユニカフェ,スタンダード（内国株式）,食料品,-,2026-08-21,2599.0,1192.0,6100245.0,5220.0,8582400.0,False,True,True,True,True,False
5945.T,5945,天龍製鋸,スタンダード（内国株式）,金属製品,-,2026-08-21,2599.0,2398.0,6092410.0,2460.0,1918400.0,False,True,True,True,True,False
7481.T,7481,尾家産業,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,2614.0,6091325.0,2410.0,3136800.0,False,True,True,True,True,False
4491.T,4491,コンピューターマネージメント,スタンダード（内国株式）,情報・通信業,-,2026-08-21,1576.0,3250.0,6072100.0,1900.0,5850000.0,False,True,True,True,True,False
6022.T,6022,赤阪鐵工所,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,2645.0,6037090.0,2290.0,3174000.0,False,True,True,True,True,False
3627.T,3627,テクミラホールディングス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,262.0,6016380.0,22580.0,7729000.0,False,True,True,True,True,False
7208.T,7208,カネミツ,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,1280.0,6002680.0,4590.0,8960000.0,False,True,True,True,True,False
3089.T,3089,テクノアルファ,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,1050.0,5978690.0,5785.0,1155000.0,False,True,True,True,True,False
9360.T,9360,鈴与シンワート,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,2745.0,5962055.0,2130.0,823500.0,False,True,True,True,True,False
7218.T,7218,田中精密工業,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,1096.0,5959780.0,5555.0,9206400.0,False,True,True,True,True,False
1382.T,1382,ホーブ,スタンダード（内国株式）,水産・農林業,-,2026-08-21,2599.0,877.0,5952630.0,6530.0,1315500.0,False,True,True,True,True,False
7809.T,7809,壽屋,スタンダード（内国株式）,その他製品,-,2026-08-21,2191.0,1325.0,5901610.0,4465.0,3577500.0,False,True,True,True,True,False
5570.T,5570,ジェノバ,グロース（内国株式）,情報・通信業,-,2026-08-21,817.0,608.0,5880895.0,9630.0,2918400.0,False,True,True,True,True,False
3815.T,3815,メディア工房,グロース（内国株式）,情報・通信業,-,2026-08-21,2599.0,458.0,5868790.0,13000.0,8198200.0,False,True,True,True,True,False
9353.T,9353,櫻島埠頭,スタンダード（内国株式）,倉庫・運輸関連業,-,2026-08-21,2599.0,2850.0,5855660.0,1985.0,1140000.0,False,True,True,True,True,False
2122.T,2122,インタースペース,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,1422.0,5845845.0,4145.0,3981600.0,False,True,True,True,True,False
9857.T,9857,英和,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,2590.0,5825240.0,2255.0,1295000.0,False,True,True,True,True,False
476A.T,476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,-,2026-08-21,163.0,1598.0,5820840.0,3680.0,3675400.0,False,True,False,True,True,False
