ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
3246.T,3246,コーセーアールイー,Standard,不動産業,,2026-09-04,2609.0,689.0,3853685.0,5660.0,2067000.0,False,True,True,True,True,False
3137.T,3137,ファンデリー,Growth,小売業,,2026-09-04,2609.0,205.0,3842750.0,18595.0,1148000.0,False,True,True,True,True,False
7021.T,7021,ニッチツ,Standard,機械,,2026-09-04,2609.0,2212.0,3833885.0,1780.0,2875600.0,False,True,True,True,True,False
9930.T,9930,北沢産業,Standard,卸売業,,2026-09-04,2609.0,402.0,3832120.0,9570.0,9447000.0,False,True,True,True,True,False
4287.T,4287,ジャストプランニング,Standard,情報・通信業,,2026-09-04,2609.0,483.0,3829845.0,7770.0,2125200.0,False,True,True,True,True,False
4990.T,4990,昭和化学工業,Standard,化学,,2026-09-04,2609.0,528.0,3820670.0,7640.0,950400.0,False,True,True,True,True,False
9419.T,9419,ワイヤレスゲート,Standard,情報・通信業,,2026-09-04,2609.0,293.0,3814990.0,13020.0,3135100.0,False,True,True,True,True,False
5921.T,5921,川岸工業,Standard,金属製品,,2026-09-04,2609.0,4390.0,3802825.0,880.0,1756000.0,False,True,True,True,True,False
3841.T,3841,ジーダット,Standard,情報・通信業,,2026-09-04,2609.0,1396.0,3794155.0,2815.0,3908800.0,False,True,True,True,True,False
6218.T,6218,エンシュウ,Standard,機械,,2026-09-04,2609.0,659.0,3792280.0,5955.0,7051300.0,False,True,True,True,True,False
2391.T,2391,プラネット,Standard,サービス業,,2026-09-04,2609.0,1176.0,3792220.0,3225.0,1293600.0,False,True,True,True,True,False
5987.T,5987,オーネックス,Standard,金属製品,,2026-09-04,2609.0,1636.0,3785260.0,2035.0,1963200.0,False,True,True,True,True,False
7847.T,7847,グラファイトデザイン,Standard,その他製品,,2026-09-04,2609.0,630.0,3785020.0,5695.0,6804000.0,False,True,True,True,True,False
2708.T,2708,久世,Standard,卸売業,,2026-09-04,2609.0,1916.0,3784595.0,1970.0,1724400.0,False,True,True,True,True,False
9760.T,9760,進学会ホールディングス,Standard,サービス業,,2026-09-04,2609.0,119.0,3782465.0,31635.0,1654100.0,False,False,True,True,True,False
7183.T,7183,あんしん保証,Standard,その他金融業,,2026-09-04,2609.0,254.0,3782370.0,14890.0,3708400.0,False,True,True,True,True,False
7064.T,7064,ハウテレビジョン,Growth,サービス業,,2026-09-04,1795.0,1000.0,3777545.0,4115.0,9200000.0,False,True,True,True,True,False
4750.T,4750,ダイサン,Standard,サービス業,,2026-09-04,2609.0,563.0,3728680.0,6595.0,4898100.0,False,True,True,True,True,False
4351.T,4351,山田再生系債権回収総合事務所,Standard,その他金融業,,2026-09-04,2609.0,870.0,3728460.0,4455.0,6177000.0,False,True,True,True,True,False
3461.T,3461,パルマ,Standard,不動産業,,2026-09-04,2609.0,626.0,3724645.0,6100.0,6510400.0,False,True,True,True,True,False
7096.T,7096,ステムセル研究所,Growth,サービス業,,2026-09-04,1271.0,761.0,3722685.0,4890.0,2130800.0,False,True,True,True,True,False
3639.T,3639,ボルテージ,Standard,情報・通信業,,2026-09-04,2609.0,242.0,3710405.0,16535.0,2057000.0,False,True,True,True,True,False
7812.T,7812,クレステック,Standard,その他製品,,2026-09-04,2609.0,2125.0,3700510.0,1725.0,1912500.0,False,True,True,True,True,False
9820.T,9820,エムティジェネックス,Standard,不動産業,,2026-09-04,2609.0,3935.0,3697925.0,975.0,6296000.0,False,True,True,True,True,False
6848.T,6848,東亜ディーケーケー,Standard,電気機器,,2026-09-04,2609.0,865.0,3687630.0,4255.0,4757500.0,False,True,True,True,True,False
3477.T,3477,フォーライフ,Growth,不動産業,,2026-09-04,2390.0,898.0,3684665.0,4150.0,3681800.0,False,True,True,False,True,False
4076.T,4076,シイエヌエス,Growth,情報・通信業,,2026-09-04,1234.0,2005.0,3683640.0,1860.0,601500.0,False,True,True,True,True,False
2876.T,2876,デルソーレ,Standard,食料品,,2026-09-04,2609.0,476.0,3659510.0,7700.0,3712800.0,False,True,True,True,True,False
4437.T,4437,ｇｏｏｄｄａｙｓホールディングス,Growth,情報・通信業,,2026-09-04,1817.0,746.0,3652125.0,4760.0,1044400.0,False,True,True,True,True,False
7368.T,7368,表示灯,Standard,サービス業,,2026-09-04,1324.0,1711.0,3648555.0,2140.0,342200.0,False,True,True,True,True,False
9240.T,9240,デリバリーコンサルティング,Growth,サービス業,,2026-09-04,1249.0,415.0,3645980.0,8560.0,664000.0,False,True,True,True,True,False
9238.T,9238,バリュークリエーション,Growth,サービス業,,2026-09-04,680.0,385.0,3642955.0,9225.0,2772000.0,False,True,True,True,True,False
7919.T,7919,野崎印刷紙業,Standard,その他製品,,2026-09-04,2609.0,227.0,3634565.0,16390.0,1566300.0,False,True,True,True,True,False
2435.T,2435,シダー,Standard,サービス業,,2026-09-04,2609.0,209.0,3596320.0,16850.0,1943700.0,False,True,True,True,True,False
9818.T,9818,大丸エナウィン,Standard,卸売業,,2026-09-04,2609.0,1548.0,3580475.0,2290.0,1238400.0,False,True,True,True,True,False
8144.T,8144,デンキョーグループホールディングス,Standard,卸売業,,2026-09-04,2609.0,1260.0,3569800.0,2855.0,378000.0,False,True,True,True,True,False
2894.T,2894,石井食品,Standard,食料品,,2026-09-04,2609.0,368.0,3565425.0,9960.0,5188800.0,False,True,True,True,True,False
3641.T,3641,パピレス,Standard,情報・通信業,,2026-09-04,2609.0,998.0,3555495.0,3640.0,1896200.0,False,True,True,True,True,False
5283.T,5283,高見澤,Standard,卸売業,,2026-09-04,2609.0,3160.0,3553625.0,1120.0,632000.0,False,True,True,True,True,False
2917.T,2917,大森屋,Standard,食料品,,2026-09-04,2609.0,923.0,3552810.0,3815.0,2492100.0,False,True,True,True,True,False
4120.T,4120,スガイ化学工業,Standard,化学,,2026-09-04,2609.0,3000.0,3540240.0,1195.0,300000.0,False,True,True,True,True,False
2907.T,2907,あじかん,Standard,食料品,,2026-09-04,2609.0,1531.0,3527340.0,2315.0,1224800.0,False,True,True,True,True,False
2349.T,2349,エヌアイデイ,Standard,情報・通信業,,2026-09-04,2609.0,2461.0,3519705.0,1395.0,2707100.0,False,True,True,True,True,False
7687.T,7687,ミクリード,Growth,卸売業,,2026-09-04,1583.0,445.0,3519370.0,7830.0,3382000.0,False,True,True,True,True,False
4934.T,4934,プレミアアンチエイジング,Growth,化学,,2026-09-04,1432.0,596.0,3505080.0,5880.0,4112400.0,False,True,True,True,True,False
6926.T,6926,岡谷電機産業,Standard,電気機器,,2026-09-04,2609.0,193.0,3496275.0,18530.0,6870800.0,False,False,True,True,True,False
7254.T,7254,ユニバンス,Standard,輸送用機器,,2026-09-04,2609.0,831.0,3495850.0,4275.0,415500.0,False,True,True,True,True,False
2818.T,2818,ピエトロ,Standard,食料品,,2026-09-04,2609.0,1773.0,3462835.0,1965.0,4787100.0,False,True,True,True,True,False
7833.T,7833,アイフィスジャパン,Standard,その他製品,,2026-09-04,2609.0,687.0,3450760.0,5230.0,15938400.0,False,True,True,True,True,False
6552.T,6552,ＧａｍｅＷｉｔｈ,Standard,サービス業,,2026-09-04,2262.0,176.0,3434230.0,19660.0,2728000.0,False,False,True,True,True,False
3224.T,3224,ゼネラル・オイスター,Growth,小売業,,2026-09-04,2609.0,694.0,3426795.0,4965.0,2082000.0,False,True,True,True,True,False
192A.T,192A,インテグループ,Growth,サービス業,,2026-09-04,542.0,1264.0,3426370.0,2735.0,758400.0,False,True,True,True,True,False
3157.T,3157,ジオリーブグループ,Standard,卸売業,,2026-09-04,2609.0,1445.0,3415515.0,2380.0,3034500.0,False,True,True,True,True,False
1383.T,1383,ベルグアース,Standard,水産・農林業,,2026-09-04,2609.0,2994.0,3408015.0,1135.0,2095800.0,False,True,True,True,True,False
5939.T,5939,大谷工業,Standard,金属製品,,2026-09-04,2609.0,4805.0,3396500.0,705.0,1922000.0,False,True,True,True,True,False
3571.T,3571,ソトー,Standard,繊維製品,,2026-09-04,2609.0,739.0,3390750.0,4690.0,1921400.0,False,True,True,True,True,False
1446.T,1446,キャンディル,Standard,建設業,,2026-09-04,1999.0,537.0,3389110.0,6245.0,1288800.0,False,True,True,True,True,False
9878.T,9878,セキド,Standard,小売業,,2026-09-04,2609.0,411.0,3372755.0,8155.0,1931700.0,False,True,True,True,True,False
3317.T,3317,フライングガーデン,Standard,小売業,,2026-09-04,2609.0,1484.0,3361410.0,2310.0,2671200.0,False,True,True,True,True,False
6408.T,6408,小倉クラッチ,Standard,機械,,2026-09-04,2609.0,4295.0,3359975.0,780.0,1718000.0,False,True,True,True,True,False
9835.T,9835,ジュンテンドー,Standard,小売業,,2026-09-04,2609.0,509.0,3346920.0,6530.0,1170700.0,False,True,True,True,True,False
8006.T,8006,ユアサ・フナショク,Standard,卸売業,,2026-09-04,2609.0,1546.0,3337685.0,2160.0,5874800.0,False,True,True,True,True,False
1724.T,1724,シンクレイヤ,Standard,建設業,,2026-09-04,2609.0,717.0,3335350.0,4680.0,1505700.0,False,True,True,True,True,False
3286.T,3286,トラストホールディングス,Standard,不動産業,,2026-09-04,2609.0,890.0,3322495.0,3720.0,1869000.0,False,True,True,True,True,False
3172.T,3172,ティーライフ,Standard,小売業,,2026-09-04,2609.0,1120.0,3317035.0,2950.0,10080000.0,False,True,True,True,True,False
6396.T,6396,宇野澤組鐵工所,Standard,機械,,2026-09-04,2609.0,4700.0,3307725.0,710.0,6110000.0,False,True,True,True,True,False
2654.T,2654,アスモ,Standard,小売業,,2026-09-04,2609.0,439.0,3290470.0,7725.0,7726400.0,False,True,True,True,True,False
8166.T,8166,タカキュー,Standard,小売業,,2026-09-04,2609.0,78.0,3287780.0,42030.0,1645800.0,False,False,True,True,True,False
6038.T,6038,イード,Growth,サービス業,,2026-09-04,2609.0,821.0,3285400.0,3965.0,7060600.0,False,True,True,True,True,False
6757.T,6757,ＯＳＧコーポレーション,Standard,電気機器,,2026-09-04,2609.0,876.0,3283820.0,3725.0,1839600.0,False,True,True,True,True,False
8898.T,8898,センチュリー２１・ジャパン,Standard,不動産業,,2026-09-04,2609.0,1135.0,3265085.0,2880.0,5334500.0,False,True,True,True,True,False
8107.T,8107,キムラタン,Standard,繊維製品,,2026-09-04,2609.0,31.0,3259980.0,104780.0,2303300.0,False,False,True,True,True,False
6612.T,6612,バルミューダ,Growth,電気機器,,2026-09-04,1399.0,594.0,3253930.0,5355.0,2138400.0,False,True,True,True,True,False
9778.T,9778,昴,Standard,サービス業,,2026-09-04,2609.0,5530.0,3253100.0,570.0,1659000.0,False,True,True,True,True,False
7345.T,7345,アイ・パートナーズフィナンシャル,Growth,その他金融業,,2026-09-04,1272.0,945.0,3248560.0,3455.0,94500.0,False,True,True,True,True,False
3948.T,3948,光ビジネスフォーム,Standard,パルプ・紙,,2026-09-04,2609.0,1176.0,3244265.0,2815.0,1058400.0,False,True,True,True,True,False
3160.T,3160,大光,Standard,卸売業,,2026-09-04,2609.0,578.0,3243740.0,5600.0,3236800.0,False,True,True,True,True,False
4068.T,4068,ベイシス,Growth,情報・通信業,,2026-09-04,1271.0,1774.0,3233735.0,1875.0,3015800.0,False,True,True,True,True,False
387A.T,387A,フラー,Growth,情報・通信業,,2026-09-04,272.0,918.0,3214330.0,3360.0,734400.0,False,True,True,True,True,False
8836.T,8836,ＲＩＳＥ,Standard,不動産業,,2026-09-04,2609.0,27.0,3208000.0,118630.0,1433700.0,False,False,True,True,True,False
9872.T,9872,北恵,Standard,卸売業,,2026-09-04,2609.0,963.0,3206770.0,3355.0,2022300.0,False,True,True,True,True,False
7886.T,7886,ヤマト　モビリティ　＆　Ｍｆｇ．,Standard,化学,,2026-09-04,2609.0,613.0,3194160.0,4830.0,9011100.0,False,True,True,True,True,False
4615.T,4615,神東塗料,Standard,化学,,2026-09-04,2609.0,134.0,3192400.0,24175.0,2117200.0,False,False,True,True,True,False
7077.T,7077,ＡＬｉＮＫインターネット,Growth,サービス業,,2026-09-04,1644.0,985.0,3182940.0,3195.0,1280500.0,False,True,True,True,True,False
7986.T,7986,日本アイ・エス・ケイ,Standard,その他製品,,2026-09-04,2609.0,1916.0,3180730.0,1660.0,1724400.0,False,True,True,True,True,False
9537.T,9537,北陸瓦斯,Standard,電気・ガス業,,2026-09-04,2609.0,4300.0,3165325.0,725.0,2580000.0,False,True,True,True,True,False
352A.T,352A,ＬＯＩＶＥ,Growth,サービス業,,2026-09-04,334.0,543.0,3158810.0,5850.0,1629000.0,False,True,True,True,True,False
7524.T,7524,マルシェ,Standard,小売業,,2026-09-04,2609.0,175.0,3116570.0,17465.0,770000.0,False,False,True,True,True,False
1787.T,1787,ナカボーテック,Standard,建設業,,2026-09-04,2609.0,5680.0,3112800.0,530.0,2272000.0,False,True,True,True,True,False
5950.T,5950,日本パワーファスニング,Standard,金属製品,,2026-09-04,2609.0,156.0,3110805.0,20345.0,2137200.0,False,False,True,True,True,False
2373.T,2373,ケア２１,Standard,サービス業,,2026-09-04,2609.0,411.0,3097870.0,7590.0,3575700.0,False,True,True,True,True,False
3779.T,3779,ジェイ・エスコムホールディングス,Standard,情報・通信業,,2026-09-04,2609.0,129.0,3094775.0,23655.0,2347800.0,False,False,True,True,True,False
148A.T,148A,ハッチ・ワーク,Growth,情報・通信業,,2026-09-04,599.0,1669.0,3091470.0,1795.0,333800.0,False,True,True,True,True,False
1807.T,1807,佐藤渡辺,Standard,建設業,,2026-09-04,2609.0,1948.0,3091470.0,1645.0,779200.0,False,True,True,True,True,False
3080.T,3080,ジェーソン,Standard,小売業,,2026-09-04,2609.0,812.0,3068740.0,3800.0,1948800.0,False,True,True,True,True,False
1764.T,1764,工藤建設,Standard,建設業,,2026-09-04,2609.0,2729.0,3066710.0,1120.0,818700.0,False,True,True,True,True,False
9767.T,9767,日建工学,Standard,サービス業,,2026-09-04,2609.0,1617.0,3066560.0,1955.0,1617000.0,False,True,True,True,True,False
9059.T,9059,カンダホールディングス,Standard,陸運業,,2026-09-04,2609.0,922.0,3062980.0,3355.0,4425600.0,False,True,True,True,True,False
7215.T,7215,ファルテック,Standard,輸送用機器,,2026-09-04,2609.0,423.0,3057470.0,6950.0,84600.0,False,True,True,True,True,False
7601.T,7601,ポプラ,Standard,小売業,,2026-09-04,2609.0,165.0,3046100.0,18585.0,10906500.0,False,False,True,True,True,False
8996.T,8996,ハウスフリーダム,Standard,不動産業,,2026-09-04,905.0,1080.0,3042335.0,2795.0,2484000.0,False,True,True,True,True,False
7813.T,7813,プラッツ,Standard,その他製品,,2026-09-04,2609.0,905.0,3030655.0,3540.0,2172000.0,False,True,True,True,True,False
3067.T,3067,東京一番フーズ,Standard,小売業,,2026-09-04,2609.0,465.0,3010550.0,6530.0,697500.0,False,True,True,True,True,False
2388.T,2388,ウェッジホールディングス,Growth,その他金融業,,2026-09-04,2609.0,33.0,2994030.0,85745.0,1567500.0,False,False,True,True,True,False
4177.T,4177,ｉ‐ｐｌｕｇ,Growth,情報・通信業,,2026-09-04,1337.0,1525.0,2963870.0,1935.0,3812500.0,False,True,True,True,True,False
9701.T,9701,東京會舘,Standard,サービス業,,2026-09-04,2609.0,4325.0,2948300.0,690.0,3460000.0,False,True,True,True,True,False
4428.T,4428,シノプス,Growth,情報・通信業,,2026-09-04,1876.0,712.0,2946230.0,4205.0,1708800.0,False,True,True,True,True,False
7093.T,7093,アディッシュ,Growth,サービス業,,2026-09-04,1576.0,576.0,2944695.0,5110.0,2304000.0,False,True,True,True,True,False
298A.T,298A,ＧＶＡ　ＴＥＣＨ,Growth,情報・通信業,,2026-09-04,411.0,350.0,2941765.0,8885.0,1365000.0,False,True,True,True,True,False
3521.T,3521,テルマー湯ホールディングス,Standard,サービス業,,2026-09-04,2609.0,156.0,2936310.0,18840.0,1060800.0,False,False,True,True,True,False
1795.T,1795,マサル,Standard,建設業,,2026-09-04,2609.0,5720.0,2934100.0,530.0,572000.0,False,True,True,True,True,False
3536.T,3536,アクサスホールディングス,Standard,小売業,,2026-09-04,2609.0,129.0,2907930.0,22445.0,3805500.0,False,False,True,True,True,False
5247.T,5247,ＢＴＭ,Growth,情報・通信業,,2026-09-04,903.0,570.0,2907145.0,5100.0,1824000.0,False,True,True,True,True,False
5956.T,5956,トーソー,Standard,金属製品,,2026-09-04,2609.0,573.0,2895160.0,5040.0,401100.0,False,True,True,True,True,False
7992.T,7992,セーラー万年筆,Standard,その他製品,,2026-09-04,2609.0,105.0,2888560.0,27795.0,11571000.0,False,False,True,True,True,False
3261.T,3261,グランディーズ,Growth,不動産業,,2026-09-04,2609.0,418.0,2884850.0,7095.0,961400.0,False,True,True,True,True,False
2816.T,2816,ダイショー,Standard,食料品,,2026-09-04,2609.0,1417.0,2874530.0,2035.0,1700400.0,False,True,True,True,True,False
3045.T,3045,カワサキ,Standard,卸売業,,2026-09-04,2609.0,1456.0,2865255.0,1940.0,1747200.0,False,True,True,True,True,False
7265.T,7265,エイケン工業,Standard,輸送用機器,,2026-09-04,2609.0,3770.0,2855700.0,745.0,13195000.0,False,True,True,True,True,False
4166.T,4166,かっこ,Growth,情報・通信業,,2026-09-04,1397.0,633.0,2851730.0,4495.0,633000.0,False,True,True,True,True,False
4445.T,4445,リビン・テクノロジーズ,Growth,情報・通信業,,2026-09-04,1755.0,1949.0,2849610.0,1520.0,3703100.0,False,True,True,True,True,False
4558.T,4558,中京医薬品,Standard,医薬品,,2026-09-04,2609.0,202.0,2841865.0,14115.0,323200.0,False,True,True,True,True,False
5867.T,5867,エスネットワークス,Growth,サービス業,,2026-09-04,661.0,1338.0,2838325.0,2295.0,1873200.0,False,True,True,True,True,False
3123.T,3123,サイボー,Standard,繊維製品,,2026-09-04,2609.0,654.0,2825150.0,4360.0,1569600.0,False,True,True,True,True,False
7500.T,7500,西川計測,Standard,卸売業,,2026-09-04,2609.0,9760.0,2810550.0,290.0,16592000.0,False,True,True,True,True,False
6185.T,6185,ＳＭＮ,Standard,サービス業,,2026-09-04,2609.0,368.0,2793945.0,7595.0,1214400.0,False,True,True,True,True,False
4524.T,4524,森下仁丹,Standard,医薬品,,2026-09-04,2609.0,2245.0,2790545.0,1245.0,1571500.0,False,True,True,True,True,False
2499.T,2499,日本和装ホールディングス,Standard,サービス業,,2026-09-04,2609.0,307.0,2783955.0,9370.0,2486700.0,False,True,True,True,True,False
6063.T,6063,日本エマージェンシーアシスタンス,Standard,サービス業,,2026-09-04,2609.0,994.0,2782935.0,2765.0,1192800.0,False,True,True,True,True,False
3931.T,3931,バリューゴルフ,Growth,情報・通信業,,2026-09-04,2589.0,1504.0,2771505.0,1840.0,1504000.0,False,True,True,True,True,False
